,Artist,Rank,Song Title,Year
3686,Drake,32,Find Your Love,2010
3687,Lady Gaga,33,Alejandro,2010
3688,Jason Derulo,34,Ridin' Solo,2010
3689,Nelly,35,Just A Dream,2010
3690,Ludacris,36,How Low,2010
3691,Far*East Movement Featuring Cataracs & Dev,37,Like A G6,2010
3692,Timbaland Featuring Justin Timberlake,38,Carry Out,2010
3693,Michael Buble,39,Haven't Met You Yet,2010
3694,Flo Rida Featuring David Guetta,40,Club Can't Handle Me,2010
3695,Jay Sean Featuring Lil Wayne,41,Down,2010
3696,La Roux,42,Bulletproof,2010
3697,Jason Derulo,43,Whatcha Say,2010
3698,Justin Bieber Featuring Ludacris,44,Baby,2010
3699,Adam Lambert,45,Whataya Want From Me,2010
3700,Taylor Swift,46,Mine,2010
3701,Rihanna,47,Only Girl (In The World),2010
3702,Kris Allen,48,Live Like We're Dying,2010
3703,Rihanna Featuring Jeezy,49,Hard,2010
3704,Jay-Z + Mr. Hudson,50,Young Forever,2010
3705,Ke$ha Featuring 3OH!3,51,Blah Blah Blah,2010
3706,Trey Songz Featuring Nicki Minaj,52,Bottoms Up,2010
3707,Jay Sean Featuring Sean Paul & Lil Jon,53,Do You Remember,2010
3708,OneRepublic,54,All The Right Moves,2010
3709,Orianthi,55,According To You,2010
3710,Ludacris Featuring Nicki Minaj,56,My Chick Bad,2010
3711,Taylor Swift,57,You Belong With Me,2010
3712,The Black Eyed Peas,58,Meet Me Halfway,2010
3713,Ke$ha,59,Take It Off,2010
3714,Drake,60,Over,2010
3715,Neon Trees,61,Animal,2010
3716,Maroon 5,62,Misery,2010
3717,B.o.B Featuring Rivers Cuomo,63,Magic,2010
3718,Lady Gaga,64,Paparazzi,2010
3719,New Boyz Featuring Ray J,65,Tie Me Down,2010
3720,Nicki Minaj,66,Your Love,2010
3721,Miley Cyrus,67,Party In The U.S.A.,2010
3722,Chris Brown Featuring Tyga & Kevin McCall,68,Deuces,2010
3723,Britney Spears,69,3,2010
3724,Shontelle,70,Impossible,2010
3725,"Drake Featuring Kanye West, Lil Wayne & Eminem",71,Forever,2010
3726,Boys Like Girls Featuring Taylor Swift,72,Two Is Better Than One,2010
3727,3OH!3 Featuring Ke$ha,73,My First Kiss,2010
3728,Kelly Clarkson,74,Already Gone,2010
3729,The Black Eyed Peas,75,Rock That Body,2010
3730,OneRepublic,76,Secrets,2010
3731,Selena Gomez & The Scene,77,Naturally,2010
3732,Alicia Keys,78,Un-Thinkable (I'm Ready),2010
3733,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",79,All I Do Is Win,2010
3734,"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",80,I Made It (Cash Money Heroes),2010
3735,Sugarland,81,Stuck Like Glue,2010
3736,Usher Featuring Plies,82,Hey Daddy (Daddy's Home),2010
3737,Usher,83,There Goes My Baby,2010
3738,Taylor Swift,84,Today Was A Fairytale,2010
3739,Timbaland Featuring Drake,85,Say Something,2010
3740,Beyonce,86,Sweet Dreams,2010
3741,Kings Of Leon,87,Use Somebody,2010
3742,Carrie Underwood,88,Undo It,2010
3743,Sean Kingston & Justin Bieber,89,Eenie Meenie,2010
3744,Lil Wayne Featuring Drake,90,Right Above It,2010
3745,Miranda Lambert,91,The House That Built Me,2010
3746,The Band Perry,92,If I Die Young,2010
3747,Paramore,93,The Only Exception,2010
3748,Lady Antebellum,94,American Honey,2010
3749,Sara Bareilles,95,King Of Anything,2010
3750,Daughtry,96,Life After You,2010
3751,Uncle Kracker,97,Smile,2010
3752,Cali Swag District,98,Teach Me How To Dougie,2010
3753,Alicia Keys,99,Try Sleeping With A Broken Heart,2010
3754,Jerrod Niemann,100,"Lover, Lover",2010
3755,Adele,1,Rolling In The Deep,2011
3756,LMFAO Featuring Lauren Bennett & GoonRock,2,Party Rock Anthem,2011
3757,Katy Perry,3,Firework,2011
3758,Katy Perry Featuring Kanye West,4,E.T.,2011
3759,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",5,Give Me Everything,2011
3760,Bruno Mars,6,Grenade,2011
3761,Nicki Minaj,8,Super Bass,2011
3762,Maroon 5 Featuring Christina Aguilera,9,Moves Like Jagger,2011
3763,The Black Eyed Peas,10,Just Can't Get Enough,2011
3764,Jennifer Lopez Featuring Pitbull,11,On The Floor,2011
3765,Rihanna,12,S&M,2011
3766,Foster The People,13,Pumped Up Kicks,2011
3767,Katy Perry,14,Last Friday Night (T.G.I.F.),2011
3768,Bruno Mars,15,Just The Way You Are,2011
3769,Enrique Iglesias Featuring Ludacris & DJ Frank E,16,Tonight (I'm Lovin' You),2011
3770,P!nk,17,Raise Your Glass,2011
3771,Lady Gaga,18,Born This Way,2011
3772,P!nk,19,F**kin' Perfect,2011
3773,Rihanna Featuring Drake,20,What's My Name?,2011
3774,Chris Brown Featuring Lil Wayne & Busta Rhymes,21,Look At Me Now,2011
3775,Jeremih Featuring 50 Cent,22,Down On Me,2011
3776,Lil Wayne,23,How To Love,2011
3777,Adele,24,Someone Like You,2011
3778,OneRepublic,25,Good Life,2011
3779,Bruno Mars,26,The Lazy Song,2011
3780,Britney Spears,27,Till The World Ends,2011
3781,Lupe Fiasco,28,The Show Goes On,2011
3782,Lady Gaga,29,The Edge Of Glory,2011
3783,Ke$ha,30,We R Who We R,2011
3784,Wiz Khalifa,31,Black And Yellow,2011
3785,Hot Chelle Rae,32,Tonight Tonight,2011
3786,Ke$ha,33,Blow,2011
3787,Bad Meets Evil Featuring Bruno Mars,34,Lighters,2011
3788,The Band Perry,35,If I Die Young,2011
3789,Gym Class Heroes Featuring Adam Levine,36,Stereo Hearts,2011
3790,The Black Eyed Peas,37,The Time (Dirty Bit),2011
3791,Diddy - Dirty Money Featuring Skylar Grey,38,Coming Home,2011
3792,Pitbull Featuring T-Pain,39,Hey Baby (Drop It To The Floor),2011
3793,Rihanna,40,Only Girl (In The World),2011
3794,Lil Wayne Featuring Cory Gunz,41,6 Foot 7 Foot,2011
3795,Lady Antebellum,42,Just A Kiss,2011
3796,Jason Aldean,43,Dirt Road Anthem,2011
3797,Taio Cruz,44,Dynamite,2011
3798,Waka Flocka Flame Featuring Roscoe Dash & Wale,45,No Hands,2011
3799,Britney Spears,46,I Wanna Go,2011
3800,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",47,I'm On One,2011
3801,Cobra Starship Featuring Sabi,48,You Make Me Feel...,2011
3802,Chris Brown,49,Yeah 3X,2011
3803,Nicki Minaj Featuring Drake,50,Moment 4 Life,2011
3804,Dr. Dre Featuring Eminem & Skylar Grey,51,I Need A Doctor,2011
3805,Nelly,52,Just A Dream,2011
3806,Kelly Rowland Featuring Lil Wayne,53,Motivation,2011
3807,Edward Maya & Vika Jigulina,54,Stereo Love,2011
3808,Christina Perri,55,Jar Of Hearts,2011
3809,Wiz Khalifa,56,Roll Up,2011
3810,LMFAO,57,Sexy And I Know It,2011
3811,Far*East Movement Featuring Ryan Tedder,58,Rocketeer,2011
3812,Kanye West,59,All Of The Lights,2011
3813,Britney Spears,60,Hold It Against Me,2011
3814,Usher,61,More,2011
3815,Avril Lavigne,62,What The Hell,2011
3816,Tinie Tempah Featuring Eric Turner,63,Written In The Stars,2011
3817,Trey Songz Featuring Nicki Minaj,64,Bottoms Up,2011
3818,Usher Featuring Pitbull,65,DJ Got Us Fallin' In Love,2011
3819,The Script,66,For The First Time,2011
3820,Blake Shelton,67,Honey Bee,2011
3821,Jason Aldean With Kelly Clarkson,68,Don't You Wanna Stay,2011
3822,Rihanna Featuring Calvin Harris,69,We Found Love,2011
3823,Keri Hilson,70,Pretty Girl Rock,2011
3824,Lady Gaga,71,You And I,2011
3825,Far*East Movement Featuring Cataracs & Dev,72,Like A G6,2011
3826,David Guetta Featuring Usher,73,Without You,2011
3827,Taylor Swift,74,Back To December,2011
3828,Katy Perry,75,Teenage Dream,2011
3829,Eli Young Band,76,Crazy Girl,2011
3830,Rihanna,77,Cheers (Drink To That),2011
3831,Selena Gomez & The Scene,78,Who Says,2011
3832,Jake Owen,79,Barefoot Blue Jean Night,2011
3833,Zac Brown Band Featuring Jimmy Buffett,80,Knee Deep,2011
3834,Luke Bryan,81,Country Girl (Shake It For Me),2011
3835,Brad Paisley Duet With Carrie Underwood,82,Remind Me,2011
3836,Dev,83,In The Dark,2011
3837,New Boyz Featuring The Cataracs & Dev,84,Backseat,2011
3838,Drake,85,Headlines,2011
3839,Beyonce,86,Best Thing I Never Had,2011
3840,Jason Derulo,87,Don't Wanna Go Home,2011
3841,David Guetta Featuring Flo Rida & Nicki Minaj,88,Where Them Girls At,2011
3842,Chris Brown,89,She Ain't You,2011
3843,Rodney Atkins,90,Take A Back Road,2011
3844,Mike Posner,91,Please Don't Go,2011
3845,Miguel,92,Sure Thing,2011
3846,Jessie J Featuring B.o.B,93,Price Tag,2011
3847,Blake Shelton,94,God Gave Me You,2011
3848,Lil Wayne Featuring Drake,95,She Will,2011
3849,Thompson Square,96,Are You Gonna Kiss Me Or Not,2011
3850,Neon Trees,97,Animal,2011
3851,Kenny Chesney Featuring Grace Potter,98,You And Tequila,2011
3852,Zac Brown Band,99,Colder Weather,2011
3853,Big Sean Featuring Chris Brown,100,My Last,2011
3854,Gotye Featuring Kimbra,1,Somebody That I Used To Know,2012
3855,Carly Rae Jepsen,2,Call Me Maybe,2012
3856,fun. Featuring Janelle Monae,3,We Are Young,2012
3857,Maroon 5 Featuring Wiz Khalifa,4,Payphone,2012
3858,Ellie Goulding,5,Lights,2012
3859,The Wanted,6,Glad You Came,2012
3860,Kelly Clarkson,7,Stronger (What Doesn't Kill You),2012
3861,Rihanna Featuring Calvin Harris,8,We Found Love,2012
3862,Nicki Minaj,9,Starships,2012
3863,One Direction,10,What Makes You Beautiful,2012
3864,Flo Rida Featuring Sia,11,Wild Ones,2012
3865,Adele,12,Set Fire To The Rain,2012
3866,LMFAO,13,Sexy And I Know It,2012
3867,fun.,14,Some Nights,2012
3868,Katy Perry,15,Wide Awake,2012
3869,Flo Rida,16,Good Feeling,2012
3870,Flo Rida,17,Whistle,2012
3871,Maroon 5,18,One More Night,2012
3872,Train,19,Drive By,2012
3873,Drake Featuring Lil Wayne,20,The Motto,2012
3874,Rihanna,21,Where Have You Been,2012
3875,Neon Trees,22,Everybody Talks,2012
3876,Drake Featuring Rihanna,23,Take Care,2012
3877,David Guetta Featuring Sia,24,Titanium,2012
3878,Jason Mraz,25,I Won't Give Up,2012
3879,Bruno Mars,26,It Will Rain,2012
3880,"Kanye West, Big Sean, Pusha T, 2 Chainz",27,Mercy,2012
3881,Justin Bieber,28,Boyfriend,2012
3882,LMFAO Featuring Lauren Bennett & GoonRock,29,Party Rock Anthem,2012
3883,Alex Clare,30,Too Close,2012
3884,Katy Perry,31,Part Of Me,2012
3885,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,32,"Young, Wild & Free",2012
3886,Taylor Swift,33,We Are Never Ever Getting Back Together,2012
3887,Justin Bieber Featuring Big Sean,34,As Long As You Love Me,2012
3888,David Guetta Featuring Nicki Minaj,35,Turn Me On,2012
3889,Maroon 5 Featuring Christina Aguilera,36,Moves Like Jagger,2012
3890,P!nk,37,Blow Me (One Last Kiss),2012
3891,Owl City & Carly Rae Jepsen,38,Good Time,2012
3892,Demi Lovato,39,Give Your Heart A Break,2012
3893,Jay Z Kanye West,40,Ni**as in Paris,2012
3894,Katy Perry,41,The One That Got Away,2012
3895,Calvin Harris,42,Feel So Close,2012
3896,Adele,43,Someone Like You,2012
3897,Usher,44,Scream,2012
3898,Tyga,45,Rack City,2012
3899,Jessie J,46,Domino,2012
3900,PSY,47,Gangnam Style,2012
3901,Pitbull Featuring Chris Brown,48,International Love,2012
3902,Phillip Phillips,49,Home,2012
3903,David Guetta Featuring Usher,50,Without You,2012
3904,Gym Class Heroes Featuring Neon Hitch,51,Ass Back Home,2012
3905,Hunter Hayes,52,Wanted,2012
3906,Luke Bryan,53,Drunk On You,2012
3907,2 Chainz Featuring Drake,54,No Lie,2012
3908,Cher Lloyd,55,Want U Back,2012
3909,Chris Brown,56,Don't Wake Me Up,2012
3910,Big Sean Featuring Nicki Minaj,57,Dance (A$$),2012
3911,Eric Church,58,Springsteen,2012
3912,Karmin,59,Brokenhearted,2012
3913,Gavin DeGraw,60,Not Over You,2012
3914,Gym Class Heroes Featuring Adam Levine,61,Stereo Hearts,2012
3915,Pitbull,62,Back In Time,2012
3916,J. Cole,63,Work Out,2012
3917,Adele,64,Rumour Has It,2012
3918,Calvin Harris Featuring Ne-Yo,65,Let's Go,2012
3919,Carrie Underwood,66,Good Girl,2012
3920,Little Big Town,67,Pontoon,2012
3921,The Lumineers,68,Ho Hey,2012
3922,Coldplay,69,Paradise,2012
3923,Carrie Underwood,70,Blown Away,2012
3924,Adele,71,Rolling In The Deep,2012
3925,Usher,72,Climax,2012
3926,Wiz Khalifa,73,"Work Hard, Play Hard",2012
3927,Ne-Yo,74,Let Me Love You (Until You Learn To Love Yourself),2012
3928,Nicki Minaj,75,Pound The Alarm,2012
3929,Kenny Chesney,76,Come Over,2012
3930,Trey Songz,77,Heart Attack,2012
3931,Kirko Bangz,78,Drank In My Cup,2012
3932,Rihanna Featuring Chris Brown,79,Birthday Cake,2012
3933,B.o.B,80,So Good,2012
3934,Train,81,50 Ways To Say Goodbye,2012
3935,Toby Keith,82,Red Solo Cup,2012
3936,Selena Gomez & The Scene,83,Love You Like A Love Song,2012
3937,Chris Brown,84,Turn Up The Music,2012
3938,Ke$ha,85,Die Young,2012
3939,T-Pain Featuring Wiz Khalifa & Lily Allen,86,5 O'Clock,2012
3940,Christina Perri,87,A Thousand Years,2012
3941,Jason Aldean,88,Take A Little Ride,2012
3942,Rihanna,89,You Da One,2012
3943,Havana Brown Featuring Pitbull,90,We Run The Night,2012
3944,Imagine Dragons,91,It's Time,2012
3945,Ca$h Out,92,Cashin' Out,2012
3946,Luke Bryan,93,I Don't Want This Night To End,2012
3947,Rihanna,94,Diamonds,2012
3948,Lee Brice,95,Hard To Love,2012
3949,Kip Moore,96,Somethin' 'Bout A Truck,2012
3950,Miguel,97,Adorn,2012
3951,Jason Aldean,98,Fly Over States,2012
3952,Eli Young Band,99,Even If It Breaks Your Heart,2012
3953,Linkin Park,100,Burn It Down,2012
3954,Macklemore & Ryan Lewis Featuring Wanz,1,Thrift Shop,2013
3955,Robin Thicke Featuring T.I. + Pharrell,2,Blurred Lines,2013
3956,Imagine Dragons,3,Radioactive,2013
3957,Baauer,4,Harlem Shake,2013
3958,Macklemore & Ryan Lewis Featuring Ray Dalton,5,Can't Hold Us,2013
3959,Justin Timberlake,6,Mirrors,2013
3960,P!nk Featuring Nate Ruess,7,Just Give Me A Reason,2013
3961,Bruno Mars,8,When I Was Your Man,2013
3962,Florida Georgia Line Featuring Nelly,9,Cruise,2013
3963,Katy Perry,10,Roar,2013
3964,Bruno Mars,11,Locked Out Of Heaven,2013
3965,The Lumineers,12,Ho Hey,2013
3966,Rihanna Featuring Mikky Ekko,13,Stay,2013
3967,Daft Punk Featuring Pharrell Williams,14,Get Lucky,2013
3968,Lorde,15,Royals,2013
3969,Taylor Swift,16,I Knew You Were Trouble.,2013
3970,Miley Cyrus,17,We Can't Stop,2013
3971,Miley Cyrus,18,Wrecking Ball,2013
3972,Avicii,19,Wake Me Up!,2013
3973,Justin Timberlake Featuring JAY Z,20,Suit & Tie,2013
3974,Anna Kendrick,21,Cups (Pitch Perfect's When I'm Gone),2013
3975,Jay Z Featuring Justin Timberlake,22,Holy Grail,2013
3976,will.i.am & Britney Spears,23,Scream & Shout,2013
3977,Zedd Featuring Foxes,24,Clarity,2013
3978,AWOLNATION,25,Sail,2013
3979,Swedish House Mafia Featuring John Martin,26,Don't You Worry Child,2013
3980,Rihanna,27,Diamonds,2013
3981,Icona Pop Featuring Charli XCX,28,I Love It,2013
3982,Capital Cities,29,Safe And Sound,2013
3983,Bruno Mars,30,Treasure,2013
3984,Ariana Grande Featuring Mac Miller,31,The Way,2013
3985,Drake,32,Started From The Bottom,2013
3986,Selena Gomez,33,Come & Get It,2013
3987,Drake Featuring Majid Jordan,34,"Hold On, We're Going Home",2013
3988,Maroon 5,35,Daylight,2013
3989,Pitbull Featuring Christina Aguilera,36,Feel This Moment,2013
3990,Lady Gaga,37,Applause,2013
3991,Maroon 5,38,One More Night,2013
3992,Lil Wayne Featuring Drake & Future,39,Love Me,2013
3993,Fall Out Boy,40,My Songs Know What You Did In The Dark (Light Em Up),2013
3994,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",41,F**kin Problems,2013
3995,Justin Bieber Featuring Nicki Minaj,42,Beauty And A Beat,2013
3996,Macklemore & Ryan Lewis Featuring Mary Lambert,43,Same Love,2013
3997,Calvin Harris Featuring Florence Welch,44,Sweet Nothing,2013
3998,Lana Del Rey & Cedric Gervais,45,Summertime Sadness,2013
3999,Phillip Phillips,46,Home,2013
4000,Imagine Dragons,47,It's Time,2013
4001,J. Cole Featuring Miguel,48,Power Trip,2013
4002,Alicia Keys Featuring Nicki Minaj,49,Girl On Fire,2013
4003,Demi Lovato,50,Heart Attack,2013
4004,Maroon 5,51,Love Somebody,2013
4005,Mumford & Sons,52,I Will Wait,2013
4006,P!nk,53,Try,2013
4007,Darius Rucker,54,Wagon Wheel,2013
4008,PSY,55,Gangnam Style,2013
4009,Calvin Harris Featuring Ellie Goulding,56,I Need Your Love,2013
4010,Ke$ha,57,Die Young,2013
4011,fun.,58,Some Nights,2013
4012,Wale Featuring Tiara Thomas Or Rihanna,59,Bad,2013
4013,Blake Shelton Featuring Pistol Annies & Friends,60,Boys 'round Here,2013
4014,Phillip Phillips,61,"Gone, Gone, Gone",2013
4015,Imagine Dragons,62,Demons,2013
4016,OneRepublic,63,Counting Stars,2013
4017,Flo Rida,64,I Cry,2013
4018,Of Monsters And Men,65,Little Talks,2013
4019,Jason Derulo,66,The Other Side,2013
4020,Eminem,67,Berzerk,2013
4021,Kelly Clarkson,68,Catch My Breath,2013
4022,Luke Bryan,69,Crash My Party,2013
4023,Rihanna,70,Pour It Up,2013
4024,Taylor Swift,71,22,2013
4025,Hunter Hayes,72,I Want Crazy,2013
4026,Ylvis,73,The Fox,2013
4027,One Direction,74,Best Song Ever,2013
4028,Ed Sheeran,75,The A Team,2013
4029,fun.,76,Carry On,2013
4030,Tim McGraw With Taylor Swift,77,Highway Don't Care,2013
4031,Luke Bryan,78,That's My Kind Of Night,2013
4032,Kendrick Lamar,79,Swimming Pools (Drank),2013
4033,Blake Shelton,80,Sure Be Cool If You Did,2013
4034,Mariah Carey Featuring Miguel,81,#Beautiful,2013
4035,Olly Murs Featuring Flo Rida,82,Troublemaker,2013
4036,Ciara,83,Body Party,2013
4037,Miguel,84,Adorn,2013
4038,The Script Featuring will.i.am,85,Hall Of Fame,2013
4039,Ne-Yo,86,Let Me Love You (Until You Learn To Love Yourself),2013
4040,Rocko Featuring Future & Rick Ross,87,U.O.E.N.O.,2013
4041,Emeli Sande,88,Next To Me,2013
4042,Miranda Lambert,89,Mama's Broken Heart,2013
4043,Thomas Rhett,90,It Goes Like This,2013
4044,Ace Hood Featuring Future & Rick Ross,91,Bugatti,2013
4045,Hunter Hayes,92,Wanted,2013
4046,Lady Antebellum,93,Downtown,2013
4047,Florida Georgia Line,94,Get Your Shine On,2013
4048,will.i.am Featuring Justin Bieber,95,#thatPOWER,2013
4049,Sara Bareilles,96,Brave,2013
4050,Passenger,97,Let Her Go,2013
4051,Randy Houser,98,Runnin' Outta Moonlight,2013
4052,2 Chainz,99,I'm Different,2013
4053,Paramore,100,Still Into You,2013
4054,Pharrell Williams,1,Happy,2014
4055,Katy Perry Featuring Juicy J,2,Dark Horse,2014
4056,John Legend,3,All Of Me,2014
4057,Iggy Azalea Featuring Charli XCX,4,Fancy,2014
4058,OneRepublic,5,Counting Stars,2014
4059,Jason Derulo Featuring 2 Chainz,6,Talk Dirty,2014
4060,MAGIC!,7,Rude,2014
4061,Meghan Trainor,8,All About That Bass,2014
4062,Ariana Grande Featuring Iggy Azalea,9,Problem,2014
4063,Sam Smith,10,Stay With Me,2014
4064,Pitbull Featuring Ke$ha,11,Timber,2014
4065,Bastille,12,Pompeii,2014
4066,Taylor Swift,13,Shake It Off,2014
4067,Nico & Vinz,14,Am I Wrong,2014
4068,DJ Snake & Lil Jon,15,Turn Down For What,2014
4069,Eminem Featuring Rihanna,16,The Monster,2014
4070,A Great Big World & Christina Aguilera,17,Say Something,2014
4071,Lorde,18,Team,2014
4072,Passenger,19,Let Her Go,2014
4073,Lorde,20,Royals,2014
4074,Idina Menzel,21,Let It Go,2014
4075,Avicii,22,Wake Me Up!,2014
4076,Imagine Dragons,23,Demons,2014
4077,One Direction,24,Story Of My Life,2014
4078,Sia,25,Chandelier,2014
4079,Iggy Azalea Featuring Rita Ora,26,Black Widow,2014
4080,"Jessie J, Ariana Grande & Nicki Minaj",27,Bang Bang,2014
4081,Disclosure Featuring Sam Smith,28,Latch,2014
4082,Maroon 5,29,Maps,2014
4083,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,30,Loyal,2014
4084,American Authors,31,Best Day Of My Life,2014
4085,Tove Lo,32,Habits (Stay High),2014
4086,Calvin Harris,33,Summer,2014
4087,Charli XCX,34,Boom Clap,2014
4088,Beyonce Featuring Jay Z,35,Drunk In Love,2014
4089,Nicki Minaj,36,Anaconda,2014
4090,Ariana Grande Featuring Zedd,37,Break Free,2014
4091,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,38,Bailando,2014
4092,Ellie Goulding,39,Burn,2014
4093,Jason Derulo Featuring Snoop Dogg,40,Wiggle,2014
4094,Clean Bandit Featuring Jess Glynne,41,Rather Be,2014
4095,Jeremih Featuring YG,42,Don't Tell 'Em,2014
4096,Kid Ink Featuring Chris Brown,43,Show Me,2014
4097,Miley Cyrus,44,Wrecking Ball,2014
4098,Justin Timberlake,45,Not A Bad Thing,2014
4099,Katy Perry,46,Roar,2014
4100,Paramore,47,Ain't It Fun,2014
4101,Aloe Blacc,48,The Man,2014
4102,Florida Georgia Line Featuring Luke Bryan,49,This Is How We Roll,2014
4103,MKTO,50,Classic,2014
4104,Coldplay,51,A Sky Full Of Stars,2014
4105,Ed Sheeran,52,Don't,2014
4106,Trey Songz,53,Na Na,2014
4107,Bobby Shmurda,54,Hot Boy,2014
4108,Drake Featuring Majid Jordan,55,"Hold On, We're Going Home",2014
4109,Ed Sheeran,56,Sing,2014
4110,Imagine Dragons,57,Radioactive,2014
4111,YG Featuring Jeezy & Rich Homie Quan,58,My Hitta,2014
4112,Echosmith,59,Cool Kids,2014
4113,Avicii,60,Hey Brother,2014
4114,Jason Derulo,61,Trumpets,2014
4115,Maroon 5,62,Animals,2014
4116,Jason Aldean,63,Burnin' It Down,2014
4117,Luke Bryan,64,Play It Again,2014
4118,Tinashe Featuring ScHoolboy Q,65,2 On,2014
4119,Florida Georgia Line,66,Dirt,2014
4120,OneRepublic,67,Love Runs Out,2014
4121,Brantley Gilbert,68,Bottoms Up,2014
4122,Becky G,69,Shower,2014
4123,Rixton,70,Me And My Broken Heart,2014
4124,Martin Garrix,71,Animals,2014
4125,Rich Gang Featuring Young Thug & Rich Homie Quan,72,Lifestyle,2014
4126,Kenny Chesney,73,American Kids,2014
4127,Sara Bareilles,74,Brave,2014
4128,The Neighbourhood,75,Sweater Weather,2014
4129,Sam Hunt,76,Leave The Night On,2014
4130,Chris Brown Featuring Usher & Rick Ross,77,New Flame,2014
4131,Michael Jackson & Justin Timberlake,78,Love Never Felt So Good,2014
4132,Dierks Bentley,79,Drunk On A Plane,2014
4133,Katy Perry,80,Birthday,2014
4134,Lady Antebellum,81,Bartender,2014
4135,Naughty Boy Featuring Sam Smith,82,La La La,2014
4136,Robin Thicke Featuring T.I. + Pharrell,83,Blurred Lines,2014
4137,Lady Gaga Featuring R. Kelly,84,Do What U Want,2014
4138,Shakira Featuring Rihanna,85,Can't Remember To Forget You,2014
4139,5 Seconds Of Summer,86,Amnesia,2014
4140,T.I. Featuring Iggy Azalea,87,No Mediocre,2014
4141,KONGOS,88,Come With Me Now,2014
4142,Lil Wayne Featuring Drake,89,Believe Me,2014
4143,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",90,23,2014
4144,Jake Owen,91,Beachin',2014
4145,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,92,White Walls,2014
4146,5 Seconds Of Summer,93,She Looks So Perfect,2014
4147,Zedd Featuring Hayley Williams,94,Stay The Night,2014
4148,Beyonce,95,Partition,2014
4149,ScHoolboy Q Featuring BJ The Chicago Kid,96,Studio,2014
4150,Drake,97,0 To 100 / The Catch Up,2014
4151,Lee Brice,98,I Don't Dance,2014
4152,Miranda Lambert Duet With Carrie Underwood,99,Somethin' Bad,2014
4153,Miley Cyrus,100,Adore You,2014
4154,Mark Ronson Featuring Bruno Mars,1,Uptown Funk!,2015
4155,Ed Sheeran,2,Thinking Out Loud,2015
4156,Wiz Khalifa Featuring Charlie Puth,3,See You Again,2015
4157,Fetty Wap,4,Trap Queen,2015
4158,Maroon 5,5,Sugar,2015
4159,WALK THE MOON,6,Shut Up And Dance,2015
4160,Taylor Swift,7,Blank Space,2015
4161,Silento,8,Watch Me,2015
4162,The Weeknd,9,Earned It (Fifty Shades Of Grey),2015
4163,The Weeknd,10,The Hills,2015
4164,OMI,11,Cheerleader,2015
4165,The Weeknd,12,Can't Feel My Face,2015
4166,Ellie Goulding,13,Love Me Like You Do,2015
4167,Hozier,14,Take Me To Church,2015
4168,Taylor Swift Featuring Kendrick Lamar,15,Bad Blood,2015
4169,Major Lazer & DJ Snake Featuring MO,16,Lean On,2015
4170,Jason Derulo,17,Want To Want Me,2015
4171,Taylor Swift,18,Shake It Off,2015
4172,Skrillex & Diplo With Justin Bieber,19,Where Are U Now,2015
4173,Rachel Platten,20,Fight Song,2015
4174,Fetty Wap Featuring Remy Boyz,21,679,2015
4175,Meghan Trainor,22,Lips Are Movin,2015
4176,Fifth Harmony Featuring Kid Ink,23,Worth It,2015
4177,Omarion Featuring Chris Brown & Jhene Aiko,24,Post To Be,2015
4178,Andy Grammer,25,"Honey, I'm Good.",2015
4179,Sam Smith,26,I'm Not The Only One,2015
4180,Selena Gomez Featuring A$AP Rocky,27,Good For You,2015
4181,Meghan Trainor,28,All About That Bass,2015
4182,Taylor Swift,29,Style,2015
4183,Drake,30,Hotline Bling,2015
4184,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",31,Hey Mama,2015
4185,Flo Rida Featuring Sage The Gemini & Lookas,32,G.D.F.R.,2015
4186,Justin Bieber,33,What Do You Mean?,2015
4187,Ed Sheeran,34,Photograph,2015
4188,Adele,35,Hello,2015
4189,Shawn Mendes,36,Stitches,2015
4190,Tove Lo,37,Talking Body,2015
4191,Nick Jonas,38,Jealous,2015
4192,Pitbull & Ne-Yo,39,Time Of Our Lives,2015
4193,R. City Featuring Adam Levine,40,Locked Away,2015
4194,Natalie La Rose Featuring Jeremih,41,Somebody,2015
4195,Rihanna & Kanye West & Paul McCartney,42,FourFiveSeconds,2015
4196,Fall Out Boy,43,Centuries,2015
4197,Fetty Wap Featuring Monty,44,My Way,2015
4198,Sam Hunt,45,Take Your Time,2015
4199,Maroon 5,46,Animals,2015
4200,Big Sean Featuring E-40,47,I Don't F**k With You,2015
4201,Rihanna,48,B**** Better Have My Money,2015
4202,Rich Homie Quan,49,Flex (Ooh Ooh Ooh),2015
4203,T-Wayne,50,Nasty Freestyle,2015
4204,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",51,Only,2015
4205,Sia,52,Elastic Heart,2015
4206,Demi Lovato,53,Cool For The Summer,2015
