,Artist,Rank,Song Title,Year
141,Wayne Newton,10,Daddy Don't You Walk So Fast,1972
142,Al Green,11,Let's Stay Together,1972
143,Looking Glass,12,Brandy (You're A Fine Girl),1972
144,Chi-Lites,13,Oh Girl,1972
145,Gallery,14,Nice To Be With You,1972
146,Chuck Berry,15,My Ding-A-Ling,1972
147,Neil Young,17,Heart Of Gold,1972
148,The Stylistics,18,"Betcha By Golly, Wow",1972
149,The Staple Singers,19,I'll Take You There,1972
150,Michael Jackson,20,Ben,1972
151,War,23,Slippin' Into Darkness,1972
152,America,26,A Horse With No Name,1972
153,Neil Diamond,27,Song Sung Blue,1972
154,Hot Butter,28,Popcorn,1972
155,The Main Ingredient,29,Everybody Plays The Fool,1972
156,Climax,30,Precious And Few,1972
157,The Moody Blues,32,Nights In White Satin,1972
158,Raspberries,33,Go All The Way,1972
159,Cornelius Brothers & Sister Rose,34,Too Late To Turn Back Now,1972
160,The O'Jays,35,Back Stabbers,1972
161,Jonathan Edwards,38,Sunshine,1972
162,Badfinger,39,Day After Day,1972
163,Elton John,40,Rocket Man,1972
164,Michael Jackson,41,Rockin' Robin,1972
165,Daniel Boone,42,Beautiful Sunday,1972
166,Dennis Coffey & The Detroit Guitar Band,43,Scorpio,1972
167,Cat Stevens,44,Morning Has Broken,1972
168,Rick Nelson,46,Garden Party,1972
169,Johnny Nash,47,I Can See Clearly Now,1972
170,Elvis Presley,48,Burning Love,1972
171,Betty Wright,49,Clean Up Woman,1972
172,Argent,50,Hold Your Head Up,1972
173,Bread,52,Everything I Own,1972
174,The Dramatics,53,In The Rain,1972
175,Al Green,54,Look What You Done For Me,1972
176,Roberta Flack & Donny Hathaway,56,Where Is The Love,1972
177,T. Rex,57,Bang A Gong (Get It On),1972
178,Paul Simon,58,Mother And Child Reunion,1972
179,Al Green,59,I'm Still In Love With You,1972
180,Derek & The Dominos,60,Layla,1972
181,Aretha Franklin,61,Day Dreaming,1972
182,Three Dog Night,63,Black And White,1972
183,Carpenters,65,Hurting Each Other,1972
184,Nilsson,66,Coconut,1972
185,Beverly Bremers,67,Don't Say You Don't Remember,1972
186,Donny Osmond,68,Puppy Love,1972
187,Jim Croce,69,You Don't Mess Around With Jim,1972
188,Commander Cody & His Lost Planet Airmen,70,Hot Rod Lincoln,1972
189,Apollo 100,72,Joy,1972
190,Carly Simon,73,Anticipation,1972
191,Three Dog Night,74,Never Been To Spain,1972
192,Alice Cooper,76,School's Out,1972
193,Chicago,77,Saturday In The Park,1972
194,Joe Simon,78,Drowning In The Sea Of Love,1972
195,Bill Withers,79,Use Me,1972
196,Sly & The Family Stone,80,Family Affair,1972
197,Joe Simon,84,Power Of Love,1972
198,Jerry Butler & Brenda Lee Eager,85,Ain't Understanding Mellow,1972
199,Harry Chapin,86,Taxi,1972
200,Bobby Vinton,87,Sealed With A Kiss,1972
201,Todd Rundgren,88,I SAW THE LIGHT,1972
202,Sailcat,89,Motorcycle Mama,1972
203,Godspell,90,Day By Day,1972
204,Yes,91,Roundabout,1972
205,Jackson Browne,92,Doctor My Eyes,1972
206,Detroit Emeralds,95,Baby Let Me Take You (In My Arms),1972
207,Rick Springfield,96,Speak To The Sky,1972
208,Jim Croce,2,"Bad, Bad Leroy Brown",1973
209,Roberta Flack,3,Killing Me Softly With His Song,1973
210,Marvin Gaye,4,Let's Get It On,1973
211,Elton John,7,Crocodile Rock,1973
212,Billy Preston,8,Will It Go Round In Circles,1973
213,Carly Simon,9,You're So Vain,1973
214,Diana Ross,10,Touch Me In The Morning,1973
215,Vicki Lawrence,11,The Night The Lights Went Out In Georgia,1973
216,Clint Holmes,12,Playground In My Mind,1973
217,Helen Reddy,14,Delta Dawn,1973
218,Edgar Winter Group,16,Frankenstein,1973
219,The Sweet,18,Little Willy,1973
220,Stevie Wonder,19,You Are The Sunshine Of My Life,1973
221,Cher,20,Half Breed,1973
222,The Isley Brothers,21,That Lady,1973
223,Grand Funk Railroad,23,We're An American Band,1973
224,Dr. John,24,"Right Place, Wrong Time",1973
225,Skylark,25,Wildflower,1973
226,Stevie Wonder,26,Superstition,1973
227,Maureen McGovern,28,The Morning After,1973
228,John Denver,29,Rocky Mountain High,1973
229,Stealers Wheel,30,Stuck In The Middle With You,1973
230,Three Dog Night,31,Shambala,1973
231,The O'Jays,32,Love Train,1973
232,Eddie Kendricks,35,Keep On Truckin',1973
233,Anne Murray,36,Danny's Song,1973
234,King Harvest,37,Dancing In The Moonlight,1973
235,Bloodstone,39,Natural High,1973
236,Seals & Crofts,40,Diamond Girl,1973
237,The Doobie Brothers,41,Long Train Running,1973
238,George Harrison,42,Give Me Love (Give Me Peace On Earth),1973
239,Sly & The Family Stone,43,If You Want Me To Stay,1973
240,Jermaine Jackson,44,Daddy's Home,1973
241,Gladys Knight And The Pips,45,Neither One Of Us (Wants To Be The First To Say Goodbye),1973
242,New York City,46,I'm Doing Fine Now,1973
243,Spinners,47,Could It Be I'm Falling In Love,1973
244,Elton John,48,Daniel,1973
245,Gladys Knight And The Pips,49,Midnight Train To Georgia,1973
246,Deep Purple,50,Smoke On The Water,1973
247,Charlie Rich,52,Behind Closed Doors,1973
248,Loggins & Messina,53,Your Mama Don't Dance,1973
249,Chicago,54,Feelin' Stronger Every Day,1973
250,War,55,Cisco Kid,1973
251,Wings,56,Live And Let Die,1973
252,Johnnie Taylor,58,I Believe In You,1973
253,Carpenters,59,Sing,1973
254,Eric Weissberg & Steve Mandell,61,Dueling Banjos,1973
255,Stevie Wonder,62,Higher Ground,1973
256,Al Green,63,Here I Am (Come And Take Me),1973
257,Curtis Mayfield,65,Superfly,1973
258,Edward Bear,66,Last Song,1973
259,Gilbert O'Sullivan,67,Get Down,1973
260,Steely Dan,68,Reelin' In The Years,1973
261,Focus,69,Hocus Pocus,1973
262,Carpenters,70,Yesterday Once More,1973
263,Bette Midler,71,Boogie Woogie Bugle Boy,1973
264,Gilbert O'Sullivan,72,Clair,1973
265,Steely Dan,73,Do It Again,1973
266,Paul Simon,74,Kodachrome,1973
267,Timmy Thomas,75,Why Can't We Live Together,1973
268,Tower Of Power,77,So Very Hard To Go,1973
269,The Temptations,80,Masterpiece,1973
270,Helen Reddy,81,Peaceful,1973
271,Spinners,82,One Of A Kind (Love Affair),1973
272,Donna Fargo,83,Funny Face,1973
273,Ohio Players,84,Funky Worm,1973
274,The Rolling Stones,85,ANGIE,1973
275,Lobo,87,Don't Expect Me To Be Your Friend,1973
276,The Stylistics,88,Break Up To Make Up,1973
277,Jud Strunk,89,Daisy A Day,1973
278,Deodato,90,Also Sprach Zarathustra (2001),1973
279,Johnny Nash,91,Stir It Up,1973
280,Pink Floyd,92,Money,1973
281,War,93,Gypsy Man,1973
282,War,94,The World Is A Ghetto,1973
283,The Pointer Sisters,95,Yes We Can Can,1973
284,Edgar Winter Group,96,FREE RIDE,1973
285,David Bowie,97,Space Oddity,1973
286,Albert Hammond,98,It Never Rains In Southern California,1973
287,Donny Osmond,99,The Twelfth Of Never,1973
288,Barbra Streisand,1,The Way We Were,1974
289,Terry Jacks,2,Seasons In The Sun,1974
290,Love Unlimited Orchestra,3,Love's Theme,1974
291,Redbone,4,Come And Get Your Love,1974
292,Jackson 5,5,Dancing Machine,1974
293,MFSB,7,Tsop,1974
294,Ray Stevens,8,The Streak,1974
295,Elton John,9,Bennie And The Jets,1974
296,Mac Davis,10,One Hell Of A Woman,1974
297,Aretha Franklin,11,Until You Come Back To Me (That's What I'm Gonna Do),1974
298,Kool & The Gang,12,Jungle Boogie,1974
299,Maria Muldaur,13,Midnight At The Oasis,1974
300,The Stylistics,14,You Make Me Feel Brand New,1974
301,Al Wilson,15,Show And Tell,1974
302,David Essex,17,Rock On,1974
303,John Denver,18,Sunshine On My Shoulders,1974
304,Blue Swede,20,Hooked On A Feeling,1974
305,Paul McCartney And Wings,22,Band On The Run,1974
306,Charlie Rich,23,The Most Beautiful Girl,1974
307,Jim Croce,24,Time In A Bottle,1974
308,John Denver,25,Annie's Song,1974
309,Olivia Newton-John,27,Let Me Be There,1974
310,Gordon Lightfoot,28,Sundown,1974
311,Andy Kim,29,Rock Me Gently,1974
312,Eddie Kendricks,30,Boogie Down,1974
313,Ringo Starr,31,You're Sixteen,1974
314,Olivia Newton-John,32,If You Love Me (let Me Know),1974
315,Cher,33,Dark Lady,1974
316,Roberta Flack,35,Feel Like Makin' Love,1974
317,The Main Ingredient,36,Just Don't Want To Be Lonely,1974
318,Billy Preston,37,Nothing From Nothing,1974
319,Carpenters,39,Top Of The World,1974
320,The Steve Miller Band,40,THE JOKER,1974
321,Gladys Knight And The Pips,41,I've Got To Use My Imagination,1974
322,Three Dog Night,42,The Show Must Go On,1974
323,Stevie Wonder,44,Living For The City,1974
324,Dionne Warwick And The Spinners,46,Then Came You,1974
325,Paper Lace,47,The Night Chicago Died,1974
326,Marvin Hamlisch,48,The Entertainer,1974
327,ABBA,49,Waterloo,1974
328,The Hollies,50,The Air That I Breathe,1974
329,Steely Dan,51,Rikki Don't Lose That Number,1974
330,Joni Mitchell,53,Help Me,1974
331,Anne Murray,54,You Won't See Me,1974
332,Helen Reddy,57,You And Me Against The World,1974
333,William DeVaughn,60,Be Thankful For What You Got,1974
334,Johnny Bristol,61,Hang On In There Baby,1974
335,Mocedades,62,Eres Tu (Touch The Wind),1974
336,Golden Earring,64,Radar Love,1974
337,Dave Loggins,65,Please Come To Boston,1974
338,Wet Willie,66,Keep On Smilin',1974
339,Bobby Womack,67,Lookin' For A Love,1974
340,The O'Jays,68,Put Your Hands Together,1974
341,Gladys Knight And The Pips,69,On And On,1974
342,Cat Stevens,70,Oh Very Young,1974
343,Helen Reddy,71,Leave Me Alone (ruby Red Dress),1974
344,Elton John,72,Goodbye Yellow Brick Road,1974
345,Ringo Starr,74,Oh My My,1974
346,The O'Jays,75,For The Love Of Money,1974
347,Eric Clapton,76,I Shot The Sheriff,1974
348,Paul McCartney And Wings,77,Jet,1974
349,Elton John,78,Don't Let The Sun Go Down On Me,1974
350,Mike Oldfield,79,Tubular Bells,1974
351,Anne Murray,80,Love Song,1974
352,Todd Rundgren,82,Hello It's Me,1974
353,Tom T. Hall,83,I Love,1974
354,The Guess Who,84,Clap For The Wolfman,1974
355,Jim Croce,85,I'll Have To Say I Love You In A Song,1974
356,Sister Janet Mead,86,The Lord's Prayer,1974
357,Lamont Dozier,87,Trying To Hold On To My Woman,1974
358,Charlie Rich,89,A Very Special Love Song,1974
359,Jim Stafford,90,My Girl Bill,1974
360,Paul McCartney And Wings,91,Helen Wheels,1974
361,Diana Ross And Marvin Gaye,92,My Mistake Was To Love You,1974
362,Jim Stafford,93,Wildwood Weed,1974
363,First Class,94,Beach Baby,1974
364,War,95,Me And Baby Brother,1974
365,The Stylistics,96,Rockin' Roll Baby,1974
366,Olivia Newton-John,97,I Honestly Love You,1974
367,Chicago,98,Call On Me,1974
368,Fancy,99,Wild Thing,1974
369,Captain & Tennille,1,Love Will Keep Us Together,1975
370,Glen Campbell,2,Rhinestone Cowboy,1975
371,Elton John,3,Philadelphia Freedom,1975
372,Freddy Fender,4,Before The Next Teardrop Falls,1975
373,Frankie Valli,5,My Eyes Adored You,1975
374,Grand Funk,6,Some Kind Of Wonderful,1975
375,David Bowie,8,Fame,1975
376,Neil Sedaka,9,Laughter In The Rain,1975
377,Eagles,10,One Of These Nights,1975
378,John Denver,11,Thank God I'm A Country Boy,1975
379,Bee Gees,12,Jive Talkin',1975
380,Eagles,13,Best Of My Love,1975
381,Minnie Riperton,14,Lovin' You,1975
382,Carl Douglas,15,Kung Fu Fighting,1975
383,The Doobie Brothers,16,Black Water,1975
384,Sweet,17,Ballroom Blitz,1975
385,B.J. Thomas,18,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,1975
386,Tony Orlando & Dawn,19,He Don't Love You (Like I Love You),1975
387,Janis Ian,20,At Seventeen,1975
388,Average White Band,21,Pick Up The Pieces,1975
389,Labelle,23,Lady Marmalade,1975
390,War,24,Why Can't We Be Friends?,1975
391,Major Harris,25,Love Won't Let Me Wait,1975
392,Stevie Wonder,26,Boogie On Reggae Woman,1975
393,Helen Reddy,28,Angie Baby,1975
394,Ozark Mountain Daredevils,30,Jackie Blue,1975
395,Ohio Players,31,Fire,1975
396,Pilot,32,Magic,1975
397,Carpenters,33,Please Mr. Postman,1975
398,America,34,Sister Golden Hair,1975
399,Elton John,35,Lucy In The Sky With Diamonds,1975
400,Barry Manilow,36,Mandy,1975
401,Olivia Newton-John,37,Have You Never Been Mellow,1975
402,Barry Manilow,38,Could It Be Magic,1975
403,Harry Chapin,39,Cat's In The Cradle,1975
404,Michael Murphey,40,Wildfire,1975
405,10cc,43,I'm Not In Love,1975
406,Billy Swan,44,I Can Help,1975
407,"Hamilton, Joe Frank & Reynolds",45,Fallin' In Love,1975
408,Morris Albert,46,Feelings,1975
409,Linda Ronstadt,47,When Will I Be Loved,1975
410,Sammy Johns,48,Chevy Van,1975
411,Barry White,49,"You're The First, The Last, My Everything",1975
412,Olivia Newton-John,50,Please Mr. Please,1975
413,Linda Ronstadt,51,You're No Good,1975
414,The Blackbyrds,53,Walking In Rhythm,1975
415,Gladys Knight And The Pips,54,The Way We Were/try To Remember,1975
416,Melissa Manchester,55,Midnight Blue,1975
417,Sugarloaf/Jerry Corbetta,56,"Don't Call Us, We'll Call You",1975
418,Phoebe Snow,57,Poetry Man,1975
419,Ace,58,How Long,1975
420,B.T. Express,59,Express,1975
421,Styx,61,Lady,1975
422,Grand Funk,62,Bad Time,1975
423,Alice Cooper,63,Only Women Bleed,1975
424,Carol Douglas,64,Doctor's Orders,1975
425,Paul Anka with Odia Coates,66,One Man Woman/One Woman Man,1975
426,Bad Company,67,Feel Like Makin' Love,1975
427,James Taylor,68,How Sweet It Is (To Be Loved By You),1975
428,Orleans,69,Dance With Me,1975
429,Average White Band,70,Cut The Cake,1975
430,Gloria Gaynor,71,Never Can Say Goodbye,1975
431,Paul Anka,72,I Don't Like To Sleep Alone,1975
432,Donny & Marie Osmond,73,Morning Side Of The Mountain,1975
433,Joe Simon,75,"Get Down, Get Down (Get On The Floor)",1975
434,Queen,76,Killer Queen,1975
435,Eddie Kendricks,77,Shoeshine Boy,1975
436,Electric Light Orchestra,79,Can't Get It Out Of My Head,1975
437,Al Green,80,Sha-la-la (makes Me Happy),1975
438,America,81,Lonely People,1975
439,Mike Post,82,Rockford Files,1975
440,Tavares,83,It Only Takes A Minute,1975
441,Ringo Starr,85,No No Song/snookeroo,1975
442,Jethro Tull,87,Bungle In The Jungle,1975
443,Leo Sayer,88,Long Tall Glasses (I Can Dance),1975
444,Ray Stevens,89,Misty,1975
445,Elton John,90,Someone Saved My Life Tonight,1975
446,Neil Sedaka,91,Bad Blood,1975
447,Carpenters,92,Only Yesterday,1975
448,Ringo Starr,94,Only You,1975
449,Amazing Rhythm Aces,95,Third Rate Romance,1975
450,Bachman-Turner Overdrive,96,You Ain't Seen Nothing Yet/Free Wheelin',1975
451,Frankie Valli,97,Swearin' To God,1975
452,Wings,1,Silly Love Songs,1976
453,Elton John & Kiki Dee,2,Don't Go Breaking My Heart,1976
454,Johnnie Taylor,3,Disco Lady,1976
455,Wild Cherry,5,Play That Funky Music,1976
456,Paul Simon,8,50 Ways To Leave Your Lover,1976
457,Gary Wright,9,Love Is Alive,1976
458,Walter Murphy & The Big Apple Band,10,A Fifth Of Beethoven,1976
459,Starland Vocal Band,12,Afternoon Delight,1976
460,Barry Manilow,13,I Write The Songs,1976
461,Silver Convention,14,"Fly, Robin, Fly",1976
462,Diana Ross,15,Love Hangover,1976
463,Seals & Crofts,16,Get Closer,1976
464,Andrea True Connection,17,"More, More, More",1976
465,Queen,18,Bohemian Rhapsody,1976
466,Dorothy Moore,19,Misty Blue,1976
467,The Sylvers,20,Boogie Fever,1976
468,England Dan & John Ford Coley,21,I'd Really Love To See You Tonight,1976
469,Nazareth,23,Love Hurts,1976
470,Silver Convention,24,Get Up And Boogie,1976
471,Eagles,25,Take It To The Limit,1976
472,Commodores,27,Sweet Love,1976
473,Maxine Nightingale,28,Right Back Where We Started From,1976
474,Ohio Players,30,Love Rollercoaster,1976
475,Bee Gees,31,You Should Be Dancing,1976
476,Lou Rawls,32,You'll Never Find Another Love Like Mine,1976
477,David Bowie,33,Golden Years,1976
478,Starbuck,34,Moonlight Feels Right,1976
479,Dr. Hook,35,Only Sixteen,1976
480,Bellamy Brothers,36,Let Your Love Flow,1976
481,Vicki Sue Robinson,38,Turn The Beat Around,1976
482,Captain & Tennille,39,Lonely Night (angel Face),1976
483,Eric Carmen,40,All By Myself,1976
484,Donna Summer,41,Love To Love You Baby,1976
485,Donny & Marie Osmond,42,Deep Purple,1976
486,Rufus Featuring Chaka Khan,44,Sweet Thing,1976
487,Dr. Hook,46,A Little Bit More,1976
488,Henry Gross,47,Shannon,1976
489,Chicago,48,If You Leave Me Now,1976
490,Boz Scaggs,49,Lowdown,1976
491,Peter Frampton,50,Show Me The Way,1976
492,Aerosmith,51,Dream On,1976
493,The O'Jays,52,I Love Music (Part 1),1976
494,Fleetwood Mac,53,Say You Love Me,1976
495,Cliff Richard,55,Devil Woman,1976
496,Elvin Bishop,56,Fooled Around And Fell In Love,1976
497,C.W. McCall,57,Convoy,1976
498,John Sebastian,58,Welcome Back,1976
499,"Earth, Wind & Fire",59,Sing A Song,1976
500,Tavares,60,HEAVEN MUST BE MISSING AN ANGEL,1976
501,The Brothers Johnson,61,I'll Be Good To You,1976
502,The Beach Boys,62,Rock And Roll Music,1976
503,Captain & Tennille,63,Shop Around,1976
504,Bay City Rollers,64,Saturday Night,1976
505,Elton John,65,Island Girl,1976
506,The Staple Singers,66,Let's Do It Again (Soundtrack),1976
507,George Benson,69,This Masquerade,1976
508,Electric Light Orchestra,70,Evil Woman,1976
509,Silver,71,Wham Bam,1976
510,Keith Carradine,72,I'm Easy,1976
511,Harold Melvin And The Blue Notes,73,Wake Up Everybody (Part 1),1976
512,War,74,Summer,1976
513,John Travolta,75,Let Her In,1976
514,Sweet,76,Fox On The Run,1976
515,Fleetwood Mac,77,Rhiannon (Will You Ever Win),1976
516,The Beatles,78,Got To Get You Into My Life,1976
517,Bee Gees,79,Fanny (Be Tender With My Love),1976
518,"Earth, Wind & Fire",80,Getaway,1976
519,Orleans,82,Still The One,1976
520,Queen,83,You're My Best Friend,1976
521,Jefferson Starship,84,With Your Love,1976
522,Foghat,85,Slow Ride,1976
523,Ohio Players,86,Who'd She Coo?,1976
524,Thin Lizzy,87,The Boys Are Back In Town,1976
525,David Ruffin,88,Walk Away From Love,1976
526,Peter Frampton,89,Baby I Love Your Way,1976
527,Candi Staton,90,Young Hearts Run Free,1976
528,Neil Sedaka,91,Breaking Up Is Hard To Do,1976
529,Bay City Rollers,92,Money Honey,1976
530,Parliament,93,Tear The Roof Off The Sucker,1976
531,Larry Groce,94,Junk Food Junkie,1976
532,Barry Manilow,95,Tryin' To Get The Feeling Again,1976
533,KISS,96,Rock And Roll All Night (Live Version),1976
534,Rick Dees,97,Disco Duck,1976
535,The Steve Miller Band,98,Take The Money And Run,1976
536,The Who,99,Squeeze Box,1976
537,Glen Campbell,100,Country Boy (you Got Your Feet In L.a.),1976
538,Rod Stewart,1,Tonight's The Night (Gonna Be Alright),1977
539,Andy Gibb,2,I Just Want To Be Your Everything,1977
540,The Emotions,3,Best Of My Love,1977
541,Hot,5,Angel In Your Arms,1977
542,Kenny Nolan,6,I Like Dreamin',1977
543,Thelma Houston,7,DON't LEAVE ME THIS WAY,1977
544,Rita Coolidge,8,(Your Love Has Lifted Me) Higher And Higher,1977
545,Alan O'Day,9,Undercover Angel,1977
546,Mary Macgregor,10,Torn Between Two Lovers,1977
547,ABBA,12,Dancing Queen,1977
548,Leo Sayer,13,You Make Me Feel Like Dancing,1977
549,Jimmy Buffett,14,Margaritaville,1977
550,Electric Light Orchestra,15,Telephone Line,1977
551,Pablo Cruise,16,Whatcha Gonna Do?,1977
552,Stevie Wonder,18,Sir Duke,1977
553,Eagles,19,Hotel California,1977
554,Marvin Gaye,20,Got To Give It Up (Pt. 1),1977
555,Bill Conti,21,Theme From Rocky (gonna Fly Now),1977
556,Glen Campbell,22,Southern Nights,1977
557,Leo Sayer,24,When I Need You,1977
558,The Sylvers,25,Hot Line,1977
559,Rose Royce,26,Car Wash,1977
560,The Steve Miller Band,28,Fly Like An Eagle,1977
561,David Soul,29,Don't Give Up On Us,1977
562,Stephen Bishop,30,On And On,1977
563,Foreigner,31,Feels Like The First Time,1977
